中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,81 Mbps,10444 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,572 Mbps,73216 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,25 Mbps,3248 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,412 Mbps,52838 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,58 ms,517 Mbps,66252 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,541 Mbps,69324 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,68 Mbps,8815 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,506 Mbps,64819 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,58 ms,497 Mbps,63692 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,52 ms,452 Mbps,57958 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,61 ms,37 Mbps,4857 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,33 ms,832 Mbps,106496 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,200 Mbps,25702 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,186 Mbps,23859 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,415 Mbps,53145 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,270 Mbps,34611 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,30 ms,5 Mbps,715 kB/s
158.101.201.45,443,2606:f240:f00:dd8d:0:2c50:d676:2ce4,US,Frankfurt,隧道,123 ms,172 Mbps,22118 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,46 Mbps,5979 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,175 Mbps,22425 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,39 Mbps,5066 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,206 Mbps,26419 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,124 ms,232 Mbps,29798 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,122 Mbps,15667 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,57 ms,417 Mbps,53452 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,47 Mbps,6075 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Salt Lake City,隧道,63 ms,45 Mbps,5849 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,127 Mbps,16281 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,140 ms,25 Mbps,3321 kB/s
168.138.149.17,443,168.138.149.17,BR,S
