中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,261 Mbps,33484 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,52 Mbps,6699 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,34 Mbps,4377 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,76 ms,305 Mbps,39116 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,912 Mbps,116736 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,627 Mbps,80281 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,610 Mbps,78131 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,74 ms,366 Mbps,46899 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,318 Mbps,40755 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,46 Mbps,5964 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,348 Mbps,44646 kB/s
129.146.46.164,443,129.146.46.164,268 Mbps,34304 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,18 Mbps,2348 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,265 Mbps,33996 kB/s
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,207 Mbps,26521 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,82 ms,76 Mbps,9757 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,43 Mbps,5573 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,264 Mbps,33894 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,80 ms,372 Mbps,47718 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,84 ms,297 Mbps,38092 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,334 Mbps,42803 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,12 Mbps,1572 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,7 ms,30 Mbps,3855 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,247 Mbps,31641 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,47 Mbps,6091 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,70 Mbps,9004 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,260 Mbps,33382 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,276 Mbps,35430 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,41 Mbps,5356 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,43 Mbps,5506 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,117 ms,300 Mbps,38400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,45 Mbps,5787 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6098 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,116 Mbps,14848 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,45 Mbps,5802 kB/s
168.138.149.17,443,168.138.149.17,BR,S
