中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,56 Mbps,7180 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,445 Mbps,57036 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,658 Mbps,84275 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,377 Mbps,48332 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,77 ms,366 Mbps,46899 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,72 ms,376 Mbps,48128 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,304 Mbps,39014 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,58 Mbps,7435 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,29 ms,888 Mbps,113664 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,242 Mbps,31027 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,228 Mbps,29286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,248 Mbps,31846 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,100 ms,214 Mbps,27443 kB/s
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,102 ms,208 Mbps,26726 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,226 Mbps,28979 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,46 Mbps,5895 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,222 Mbps,28467 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,48 Mbps,6149 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,339 Mbps,43417 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,272 Mbps,34816 kB/s
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,94 ms,271 Mbps,34713 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,233 Mbps,29900 kB/s
168.138.149.17,443,168.138.149.17,BR,S
