中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,56 ms,50 Mbps,6515 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,624 Mbps,79974 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,51 ms,587 Mbps,75161 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,72 ms,412 Mbps,52838 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1240 Mbps,158720 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,73 ms,576 Mbps,73830 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,26 ms,38 Mbps,4896 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,514 Mbps,65843 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,22 ms,562 Mbps,71987 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,59 ms,568 Mbps,72806 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,48 Mbps,6202 kB/s
129.146.46.164,443,129.146.46.164,340 Mbps,43520 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,393 Mbps,50380 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,38 ms,436 Mbps,55808 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,75 ms,48 Mbps,6220 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,54 Mbps,6989 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,179 Mbps,22937 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,47 Mbps,6077 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,119 Mbps,15257 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,775 Mbps,99225 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,147 Mbps,18841 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,139 Mbps,17817 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,160 ms,88 Mbps,11264 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,178 ms,128 Mbps,16384 kB/s
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,147 ms,143 Mbps,18329 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,57 ms,172 Mbps,22016 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,172 ms,121 Mbps,15564 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,133 Mbps,17100 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,72 ms,16 Mbps,2076 kB/s
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,198 ms,76 Mbps,9834 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,160 ms,122 Mbps,15667 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,36 Mbps,4659 kB/s
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,178 ms,35 Mbps,4498 kB/s
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,203 ms,45 Mbps,5859 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,23 ms,848 Mbps,108544 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,77 ms,311 Mbps,39833 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,67 ms,216 Mbps,27750 kB/s
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,193 ms,48 Mbps,6270 kB/s
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,198 ms,74 Mbps,9481 kB/s
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,230 ms,60 Mbps,7746 kB/s
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,201 ms,28 Mbps,3681 kB/s
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,163 ms,66 Mbps,8464 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,140 ms,123 Mbps,15769 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,178 ms,43 Mbps,5507 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,178 ms,113 Mbps,14540 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,252 ms,19 Mbps,2469 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,190 Mbps,24371 kB/s
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,198 ms,44 Mbps,5731 kB/s
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,189 ms,67 Mbps,8625 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,156 ms,44 Mbps,5646 kB/s
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,214 ms,74 Mbps,9598 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,152 ms,45 Mbps,5771 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,182 ms,41 Mbps,5314 kB/s
168.138.149.17,443,168.138.149.17,BR,S
