中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,686 Mbps,87859 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,427 Mbps,54681 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,57 ms,397 Mbps,50892 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,52 Mbps,6725 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,888 Mbps,113664 kB/s
129.146.7.98,443,2a09:bac5:60ee:183c::26a:26,US,Los Angeles,隧道,75 ms,79 Mbps,10137 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,400 Mbps,51200 kB/s
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,62 ms,509 Mbps,65228 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,54 ms,378 Mbps,48435 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,172 Mbps,22016 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,448 Mbps,57446 kB/s
129.146.46.164,443,129.146.46.164,362 Mbps,46387 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,372 Mbps,47718 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,447 Mbps,57241 kB/s
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,58 ms,447 Mbps,57241 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,380 Mbps,48742 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,117 ms,152 Mbps,19456 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,82 ms,40 Mbps,5138 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,356 Mbps,45670 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,195 Mbps,24985 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,115 ms,42 Mbps,5449 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,221 Mbps,28364 kB/s
