中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,376 Mbps,48128 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,443 Mbps,56729 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,64 Mbps,8197 kB/s
129.80.237.223,443,129.80.237.223,US,Newark,中转,15 ms,840 Mbps,107520 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,48 Mbps,6155 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,3 Mbps,398 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,188 Mbps,24064 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,349 Mbps,44748 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,643 Mbps,82329 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,122 Mbps,15667 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,45 Mbps,5869 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,215 Mbps,27545 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,216 Mbps,27750 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,43 Mbps,5545 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,292 Mbps,37376 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,309 Mbps,39628 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,40 Mbps,5219 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,250 Mbps,32051 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,337 Mbps,43212 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,5 Mbps,677 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,261 Mbps,33484 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,300 Mbps,38400 kB/s
130.61.23.77,443,130.61.23.77,214 Mbps,27443 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,220 ms,35 Mbps,4580 kB/s
168.138.149.17,443,168.138.149.17,BR,S
