中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,67 ms,342 Mbps,43827 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,360 Mbps,46182 kB/s
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,64 ms,327 Mbps,41881 kB/s
23.94.182.23,443,23.94.182.23,US,Toronto,中转,29 ms,138 Mbps,17715 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,562 Mbps,71987 kB/s
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,236 Mbps,30208 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,132 ms,306 Mbps,39219 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,59 ms,777 Mbps,99532 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,336 Mbps,43008 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,288 Mbps,36966 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,66 ms,47 Mbps,6096 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,34 Mbps,4392 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,34 ms,392 Mbps,50278 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5928 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,33 ms,55 Mbps,7097 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,105 ms,420 Mbps,53862 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,443 Mbps,56729 kB/s
34.65.217.176,443,2a0b:21c0:100a:1b0:0:1983:c84e:927d,DE,Frankfurt,隧道,99 ms,119 Mbps,15257 kB/s
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,147 ms,499 Mbps,63897 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,113 Mbps,14540 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,91 ms,34 Mbps,4358 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,62 ms,45 Mbps,5868 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,205 Mbps,26316 kB/s
129.146.7.98,443,2a09:bac5:60ea:183c::26a:5f,US,Los Angeles,隧道,68 ms,62 Mbps,8044 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,100 ms,260 Mbps,33280 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,204 Mbps,26214 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,123 Mbps,15769 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,43 Mbps,5578 kB/s
34.118.80.175,443,2a0b:21c0:100a:1b2:0:b2e3:ccb5:ce23,DE,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,201 ms,91 Mbps,11673 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,272 Mbps,34816 kB/s
