中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,365 Mbps,46796 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,297 Mbps,38092 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,739 Mbps,94617 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,409 Mbps,52428 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,60 ms,539 Mbps,69017 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,449 Mbps,57548 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,62 ms,548 Mbps,70144 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,196 Mbps,25190 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,484 Mbps,62054 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,523 Mbps,66969 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,405 Mbps,51916 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,58 Mbps,7457 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,56 ms,384 Mbps,49152 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,456 Mbps,58368 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,30 ms,744 Mbps,95334 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,46 Mbps,5931 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,57 Mbps,7354 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,36 ms,54 Mbps,7014 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,200 Mbps,25600 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,199 Mbps,25497 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,201 Mbps,25804 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,143 Mbps,18329 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,46 Mbps,5990 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,11 Mbps,1479 kB/s
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,120 ms,209 Mbps,26828 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,224 Mbps,28672 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,241 Mbps,30924 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,45 Mbps,5862 kB/s
193.123.38.223,443,2a0b:21c0:1007:1c7:0:4e2d:bf43:ad16,DE,Frankfurt,隧道,140 ms,177 Mbps,22732 kB/s
158.101.221.74,443,2a0b:21c0:1007:cb:0:159:cab9:c639,DE,Frankfurt,隧道,120 ms,196 Mbps,25190 kB/s
168.138.149.17,443,168.138.149.17,BR,S
