中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,205 Mbps,26316 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,29 Mbps,3738 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,800 Mbps,102400 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,78 ms,376 Mbps,48128 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,20 Mbps,2676 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,6 ms,21 Mbps,2749 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,57 Mbps,7375 kB/s
129.146.46.164,443,129.146.46.164,US,321 Mbps,41164 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,245 Mbps,31436 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,492 Mbps,62976 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,231 Mbps,29593 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,45 Mbps,5858 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,308 Mbps,39526 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,323 Mbps,41369 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,39 Mbps,5044 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,43 Mbps,5526 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,218 Mbps,27955 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,72 Mbps,9236 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,42 Mbps,5476 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,42 Mbps,5377 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,257 Mbps,32972 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,308 Mbps,39526 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,324 Mbps,41472 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,73 ms,379 Mbps,48537 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,44 Mbps,5651 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,268 Mbps,34406 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,248 Mbps,31744 kB/s
168.138.149.17,443,168.138.149.17,BR,S
