中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,524 Mbps,67072 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,73 Mbps,9353 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,669 Mbps,85708 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,47 Mbps,6039 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,236 Mbps,30208 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,76 ms,344 Mbps,44032 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,85 Mbps,10956 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,642 Mbps,82227 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,256 Mbps,32768 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,229 Mbps,29388 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,79 ms,400 Mbps,51302 kB/s
129.146.46.164,443,129.146.46.164,285 Mbps,36556 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,224 Mbps,28774 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,269 Mbps,34508 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,74 ms,334 Mbps,42803 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,43 Mbps,5608 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,83 ms,252 Mbps,32256 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,24 ms,42 Mbps,5425 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,119 Mbps,15257 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,46 Mbps,5893 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,255 Mbps,32665 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,342 Mbps,43827 kB/s
168.138.149.17,443,168.138.149.17,BR,S
