中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Seattle,中转,111 ms,263 Mbps,33689 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,51 ms,494 Mbps,63283 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,476 Mbps,60928 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,64 ms,287 Mbps,36761 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,505 Mbps,64716 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,103 ms,26 Mbps,3410 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,424 Mbps,54374 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,63 Mbps,8109 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,565 Mbps,72396 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,58 ms,502 Mbps,64307 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,355 Mbps,45465 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,622 Mbps,79667 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,54 Mbps,6965 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,48 ms,504 Mbps,64614 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,40 Mbps,5193 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,47 Mbps,6019 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,417 Mbps,53452 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,25 Mbps,3229 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,195 Mbps,24985 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,51 ms,491 Mbps,62873 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,285 Mbps,36556 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,182 Mbps,23347 kB/s
192.9.146.103,443,192.9.146.103,US,Denver,中转,58 ms,386 Mbps,49459 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,127 ms,189 Mbps,24268 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,22 ms,35 Mbps,4488 kB/s
192.18.134.231,443,192.18.134.231,US,Denver,中转,58 ms,332 Mbps,42496 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,44 Mbps,5714 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,128 ms,43 Mbps,5593 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,210 Mbps,26931 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,132 ms,44 Mbps,5741 kB/s
168.138.149.17,443,168.138.149.17,BR,S
