中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,49 ms,71 Mbps,9193 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,411 Mbps,52633 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,1152 Mbps,147456 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,470 Mbps,60211 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6315 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,11 ms,824 Mbps,105472 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,339 Mbps,43417 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,398 Mbps,50995 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,362 Mbps,46387 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,89 Mbps,11468 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6016 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,184 Mbps,23654 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,34 ms,84 Mbps,10752 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,443 Mbps,56729 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,251 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,56 Mbps,7223 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,49 ms,49 Mbps,6399 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,142 ms,44 Mbps,5674 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,107 ms,457 Mbps,58572 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,49 ms,46 Mbps,5912 kB/s
192.9.138.241,443,192.9.138.241,420 Mbps,53862 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,54 ms,380 Mbps,48640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,296 Mbps,37990 kB/s
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,50 ms,50 Mbps,6491 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,109 ms,87 Mbps,11161 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,50 ms,8 Mbps,1027 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,418 Mbps,53555 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,36 ms,228 Mbps,29184 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,198 Mbps,25395 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,222 Mbps,28467 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,142 Mbps,18227 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,107 ms,465 Mbps,59596 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,14 Mbps,1859 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,172 Mbps,22118 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,183 Mbps,23449 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,46 Mbps,5977 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,191 Mbps,24473 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,116 ms,35 Mbps,4543 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,112 Mbps,14438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,177 Mbps,22732 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,353 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,34 Mbps,4419 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,47 Mbps,6096 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,125 ms,180 Mbps,23142 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,207 ms,99 Mbps,12697 kB/s
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,250 ms,52 Mbps,6772 kB/s
144.22.252.124,443,144.22.252.124,BR,S
