中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,259 Mbps,33177 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,562 Mbps,71987 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,369 Mbps,47308 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,352 Mbps,45056 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,47 ms,575 Mbps,73625 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,15 Mbps,1987 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,272 Mbps,34918 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,259 Mbps,33177 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,112 Mbps,14438 kB/s
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Paris,隧道,102 ms,180 Mbps,23040 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,291 Mbps,37273 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,30 ms,62 Mbps,8022 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,108 ms,269 Mbps,34508 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,79 ms,31 Mbps,4063 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,100 ms,40 Mbps,5188 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,122 ms,237 Mbps,30412 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,70 ms,284 Mbps,36454 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,207 Mbps,26521 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,57 Mbps,7356 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,379 Mbps,48537 kB/s
144.22.252.124,443,144.22.252.124,BR,S
