中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.212.146,443,47.236.51.143,SG,Singapore,隧道,261 ms,35 Mbps,4528 kB/s
8.222.211.81,443,8.222.236.107,SG,Singapore,隧道,300 ms,36 Mbps,4627 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,36 Mbps,4683 kB/s
8.219.104.94,443,47.245.125.52,SG,Singapore,隧道,264 ms,53 Mbps,6834 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,253 ms,33 Mbps,4267 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,22 Mbps,2878 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,149 Mbps,19148 kB/s
130.162.160.150,443,2a0b:21c0:1007:c7:0:7d19:2982:59d8,DE,Frankfurt,隧道,125 ms,112 Mbps,14336 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,108 ms,504 Mbps,64512 kB/s
193.123.182.84,443,2a0b:21c0:1007:1ca:0:1e52:2cc4:42b4,DE,Frankfurt,隧道,126 ms,222 Mbps,28467 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,153 ms,85 Mbps,10956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,235 ms,36 Mbps,4655 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,208 ms,94 Mbps,12083 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,140 ms,10 Mbps,1287 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,135 Mbps,17305 kB/s
141.144.199.3,443,2a0b:21c0:100a:1b7:0:3ae3:c4af:88e9,DE,Frankfurt,隧道,145 ms,204 Mbps,26112 kB/s
8.219.139.129,443,47.236.58.234,SG,Singapore,隧道,281 ms,65 Mbps,8446 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,273 ms,63 Mbps,8102 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,315 Mbps,40345 kB/s
8.219.217.16,443,8.222.210.246,SG,Singapore,隧道,247 ms,58 Mbps,7491 kB/s
152.70.178.241,443,98.98.166.170,US,Frankfurt,隧道,134 ms,220 Mbps,28262 kB/s
8.219.122.111,443,47.236.1.53,SG,Singapore,隧道,266 ms,39 Mbps,5093 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,114 ms,47 Mbps,6043 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,114 ms,0 Mbps,66 kB/s
8.219.153.232,443,8.222.236.107,SG,Singapore,隧道,282 ms,46 Mbps,5975 kB/s
168.138.149.17,443,168.138.149.17,BR,S
