中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,864 Mbps,110592 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,66 Mbps,8570 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,81 ms,338 Mbps,43315 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,499 Mbps,63897 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,108 Mbps,13824 kB/s
129.146.7.98,443,2a09:bac5:60e9:78::c:37f,US,Los Angeles,隧道,76 ms,73 Mbps,9466 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,798 Mbps,102195 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,96 ms,51 Mbps,6549 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,84 ms,340 Mbps,43622 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,23 Mbps,2954 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,44 Mbps,5636 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,47 Mbps,6057 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,382 Mbps,48947 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,218 Mbps,27955 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,232 Mbps,29798 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,227 Mbps,29081 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,312 Mbps,39936 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,327 Mbps,41881 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,43 Mbps,5577 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,277 Mbps,35532 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,200 Mbps,25600 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,294 Mbps,37683 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,272 Mbps,34816 kB/s
168.138.149.17,443,168.138.149.17,BR,S
