中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,397 Mbps,50892 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,625 Mbps,80076 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,17 ms,63 Mbps,8128 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,69 ms,301 Mbps,38604 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,74 ms,381 Mbps,48844 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,228 Mbps,29286 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,756 Mbps,96870 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,258 Mbps,33075 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,23 Mbps,2954 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,28 ms,61 Mbps,7836 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,71 ms,363 Mbps,46489 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,46 Mbps,5943 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,277 Mbps,35532 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,304 Mbps,39014 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,40 Mbps,5122 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,103 ms,249 Mbps,31948 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,320 Mbps,40960 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,182 Mbps,23347 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,3 ms,85 Mbps,10956 kB/s
143.47.245.250,443,2a0b:21c0:100a:1b1:0:183c:7da3:2697,DE,Frankfurt,隧道,96 ms,247 Mbps,31641 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,207 Mbps,26521 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,84 ms,360 Mbps,46080 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,232 Mbps,29696 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,82 ms,299 Mbps,38297 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,43 Mbps,5619 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,69 Mbps,8839 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,123 Mbps,15769 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,78 ms,433 Mbps,55500 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,90 ms,446 Mbps,57139 kB/s
144.22.252.124,443,144.22.252.124,BR,S
