中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,41 ms,457 Mbps,58572 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,457 Mbps,58572 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,374 Mbps,47923 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,55 Mbps,7040 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,171 Mbps,21913 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,59 ms,101 Mbps,13004 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,408 Mbps,52326 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,50 ms,11 Mbps,1414 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,56 Mbps,7262 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,326 Mbps,41779 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,42 ms,55 Mbps,7046 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,164 Mbps,21094 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,192 Mbps,24678 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,144 Mbps,18534 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,54 ms,417 Mbps,53452 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,197 Mbps,25292 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,58 Mbps,7476 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,39 Mbps,5102 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,45 Mbps,5851 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,37 Mbps,4854 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,49 Mbps,6398 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,671 Mbps,85913 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,399 Mbps,51097 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,147 ms,164 Mbps,21094 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,55 Mbps,7117 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,43 Mbps,5520 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,144 Mbps,18534 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,137 ms,42 Mbps,5436 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,218 ms,30 Mbps,3841 kB/s
168.138.149.17,443,168.138.149.17,BR,S
