中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,293 Mbps,37580 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,737 Mbps,94412 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,382 Mbps,48947 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,180 Mbps,23142 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,403 Mbps,51609 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,29 Mbps,3715 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,225 Mbps,28876 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,50 ms,415 Mbps,53145 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,58 ms,538 Mbps,68915 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,43 ms,764 Mbps,97792 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,546 Mbps,69939 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,8 Mbps,1136 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,124 Mbps,15974 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,376 Mbps,48128 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,61 ms,516 Mbps,66150 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,62 ms,547 Mbps,70041 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,24 ms,4 Mbps,529 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,512 Mbps,65638 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,22 Mbps,2871 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,50 Mbps,6456 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,199 Mbps,25497 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,80 Mbps,10342 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,102 ms,95 Mbps,12185 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,191 Mbps,24473 kB/s
168.138.149.17,443,168.138.149.17,BR,S
