中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,551 Mbps,70553 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,315 Mbps,40345 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,37 Mbps,4754 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,73 ms,42 Mbps,5486 kB/s
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,69 ms,3 Mbps,412 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,260 Mbps,33280 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,29 ms,760 Mbps,97280 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,335 Mbps,42905 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,245 Mbps,31436 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,72 ms,52 Mbps,6741 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,56 Mbps,7294 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,513 Mbps,65740 kB/s
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,71 ms,348 Mbps,44646 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,337 Mbps,43212 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,488 Mbps,62464 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,316 Mbps,40448 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,284 Mbps,36352 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,55 ms,613 Mbps,78540 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,18 Mbps,2316 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,237 Mbps,30412 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,216 Mbps,27750 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,226 Mbps,28979 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,88 ms,241 Mbps,30924 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,101 ms,26 Mbps,3363 kB/s
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,67 ms,349 Mbps,44748 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,285 Mbps,36556 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,41 Mbps,5251 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,35 Mbps,4588 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,272 Mbps,34918 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,38 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,208 Mbps,26726 kB/s
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Frankfurt,隧道,274 ms,126 Mbps,16179 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,91 Mbps,11673 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,72 ms,188 Mbps,24166 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,54 Mbps,7034 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,76 ms,284 Mbps,36352 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,132 ms,260 Mbps,33280 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,25 Mbps,3212 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,90 ms,172 Mbps,22016 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,41 Mbps,5319 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,46 Mbps,6001 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,124 Mbps,15872 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,99 ms,47 Mbps,6055 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,45 Mbps,5765 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,45 Mbps,5815 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,43 Mbps,5581 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,221 Mbps,28364 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,91 ms,193 Mbps,24780 kB/s
144.22.252.124,443,144.22.252.124,BR,S
