中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,256 Mbps,32870 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,73 ms,352 Mbps,45158 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,528 Mbps,67686 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,48 Mbps,6230 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,824 Mbps,105472 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,70 Mbps,8963 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,333 Mbps,42700 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,91 ms,328 Mbps,41984 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,77 ms,345 Mbps,44236 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,85 ms,91 Mbps,11673 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,5 ms,2 Mbps,304 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,325 Mbps,41676 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,532 Mbps,68096 kB/s
129.146.46.164,443,129.146.46.164,US,340 Mbps,43520 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,50 Mbps,6499 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,352 Mbps,45056 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,86 ms,343 Mbps,43929 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,49 Mbps,6398 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6126 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,231 Mbps,29593 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,247 Mbps,31641 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,289 Mbps,37068 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,230 Mbps,29491 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,42 Mbps,5477 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,313 Mbps,40140 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,159 Mbps,20377 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,43 Mbps,5520 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,216 Mbps,27750 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,44 Mbps,5701 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,41 Mbps,5282 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,117 Mbps,15052 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,31 Mbps,4085 kB/s
168.138.149.17,443,168.138.149.17,BR,S
