中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,435 Mbps,55705 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,580 Mbps,74342 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,298 Mbps,38195 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,96 ms,488 Mbps,62464 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,389 Mbps,49868 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,391 Mbps,50073 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,58 Mbps,7516 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,59 Mbps,7630 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,81 ms,383 Mbps,49049 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,318 Mbps,40755 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,370 Mbps,47411 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,116 ms,440 Mbps,56422 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,53 ms,580 Mbps,74342 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,109 Mbps,14028 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,50 Mbps,6473 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,53 Mbps,6821 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,157 ms,365 Mbps,46796 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,108 ms,440 Mbps,56422 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,14 Mbps,1891 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,195 Mbps,24985 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,42 Mbps,5439 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,56 ms,43 Mbps,5567 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,377 Mbps,48332 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,41 Mbps,5311 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,118 ms,47 Mbps,6076 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,156 Mbps,20070 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,162 Mbps,20787 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,70 ms,65 Mbps,8423 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,150 Mbps,19251 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,208 Mbps,26726 kB/s
130.61.23.77,443,130.61.23.77,196 Mbps,25088 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,135 ms,42 Mbps,5417 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,188 Mbps,24064 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,155 Mbps,19865 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,197 ms,35 Mbps,4602 kB/s
146.56.161.229,443,146.56.161.229,88 Mbps,11366 kB/s
146.56.161.229,,,隧道,0 ms,null Mbps,null kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,39 Mbps,5069 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,177 Mbps,22732 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,123 Mbps,15769 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,99 ms,171 Mbps,21913 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,29 Mbps,3780 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,36 Mbps,4727 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,299 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,170 ms,37 Mbps,4830 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,170 ms,23 Mbps,3037 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,225 ms,29 Mbps,3769 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,34 Mbps,4419 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,60 Mbps,7724 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,196 ms,44 Mbps,5677 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,172 ms,102 Mbps,13107 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,81 Mbps,10444 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,68 Mbps,8753 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,80 Mbps,10240 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,108 ms,202 Mbps,25907 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,36 Mbps,4705 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,370 ms,35 Mbps,4573 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,223 ms,59 Mbps,7673 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,311 ms,0 Mbps,89 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,112 Mbps,14336 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,36 Mbps,4610 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,290 ms,32 Mbps,4098 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,114 Mbps,14643 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,33 Mbps,4324 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,117 ms,35 Mbps,4572 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,72 Mbps,9296 kB/s
103.137.63.3,443,61.224.95.220,TW,,隧道,170 ms,89 Mbps,11468 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,356 Mbps,45670 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,113 ms,187 Mbps,23961 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,114 ms,180 Mbps,23040 kB/s
141.145.199.188,443,141.145.199.188,FR,174 Mbps,22323 kB/s
