中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,8 ms,705 Mbps,90316 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1464 Mbps,187392 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,35 ms,1024 Mbps,131072 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,416 Mbps,53350 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,11 ms,800 Mbps,102400 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,15 ms,456 Mbps,58470 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,98 Mbps,12595 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,70 Mbps,9086 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,621 Mbps,79564 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,330 Mbps,42291 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,432 Mbps,55296 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,3 ms,400 Mbps,51302 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,401 kB/s
168.138.149.17,443,168.138.149.17,BR,S
