中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,85 Mbps,10956 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,808 Mbps,103424 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,73 ms,261 Mbps,33484 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,75 ms,327 Mbps,41881 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,47 Mbps,6138 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,533 Mbps,68300 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,89 ms,369 Mbps,47308 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5953 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,221 Mbps,28364 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,206 Mbps,26419 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,608 Mbps,77824 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,232 Mbps,29798 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,26 Mbps,3391 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,71 ms,272 Mbps,34918 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5591 kB/s
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,19 ms,34 Mbps,4468 kB/s
129.146.46.164,443,129.146.46.164,313 Mbps,40140 kB/s
150.230.44.13,443,150.230.44.13,US,Denver,中转,75 ms,248 Mbps,31846 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,21 Mbps,2785 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,296 Mbps,37888 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,97 ms,279 Mbps,35737 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,200 Mbps,25600 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,93 Mbps,11980 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,216 Mbps,27648 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,307 Mbps,39321 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,45 Mbps,5863 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,132 ms,49 Mbps,6349 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,325 Mbps,41676 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,52 Mbps,6672 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,79 ms,332 Mbps,42496 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,332 Mbps,42598 kB/s
168.138.149.17,443,168.138.149.17,BR,S
