中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,195 ms,84 Mbps,10854 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,232 ms,91 Mbps,11673 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,60 Mbps,7708 kB/s
8.219.223.57,443,47.236.58.234,SG,Singapore,隧道,298 ms,54 Mbps,6989 kB/s
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,250 ms,53 Mbps,6837 kB/s
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,227 ms,39 Mbps,5045 kB/s
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,215 ms,88 Mbps,11264 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,95 ms,46 Mbps,6001 kB/s
8.219.133.206,443,47.236.58.234,SG,Singapore,隧道,264 ms,58 Mbps,7461 kB/s
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,241 ms,81 Mbps,10444 kB/s
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,236 ms,83 Mbps,10649 kB/s
152.70.160.138,443,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,113 ms,257 Mbps,32972 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,302 ms,4 Mbps,583 kB/s
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,241 ms,63 Mbps,8177 kB/s
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,265 ms,55 Mbps,7068 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,40 Mbps,5124 kB/s
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,282 ms,62 Mbps,7946 kB/s
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,280 ms,55 Mbps,7104 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,43 Mbps,5616 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,260 ms,0 Mbps,120 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,27 Mbps,3528 kB/s
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,318 ms,42 Mbps,5465 kB/s
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,271 ms,51 Mbps,6594 kB/s
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,300 ms,51 Mbps,6610 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,259 ms,57 Mbps,7355 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,229 ms,37 Mbps,4768 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,289 ms,46 Mbps,6003 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,106 Mbps,13619 kB/s
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,222 ms,62 Mbps,7944 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,74 Mbps,9485 kB/s
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,222 ms,57 Mbps,7360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,28 Mbps,3631 kB/s
8.212.169.2,443,8.212.169.2,PH,Cagayan de Oro,中转,261 ms,43 Mbps,5506 kB/s
8.219.112.192,443,8.222.210.246,SG,Singapore,隧道,342 ms,57 Mbps,7396 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,311 ms,31 Mbps,4059 kB/s
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,100 ms,260 Mbps,33382 kB/s
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,252 ms,53 Mbps,6903 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,131 ms,49 Mbps,6315 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,267 ms,63 Mbps,8094 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,140 ms,242 Mbps,31027 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,102 Mbps,13107 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,219 ms,28 Mbps,3694 kB/s
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,154 ms,224 Mbps,28774 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,275 ms,29 Mbps,3803 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,231 ms,54 Mbps,6950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,111 ms,1 Mbps,169 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,43 Mbps,5568 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,274 ms,77 Mbps,9932 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,145 ms,148 Mbps,18944 kB/s
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,260 ms,53 Mbps,6899 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,81 ms,267 Mbps,34201 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,259 ms,36 Mbps,4635 kB/s
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,275 ms,46 Mbps,5999 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,141 ms,46 Mbps,5909 kB/s
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,232 ms,63 Mbps,8156 kB/s
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,286 ms,47 Mbps,6053 kB/s
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,269 ms,52 Mbps,6733 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,262 Mbps,33587 kB/s
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,249 ms,71 Mbps,9090 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,58 ms,69 Mbps,8863 kB/s
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,237 ms,75 Mbps,9692 kB/s
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,282 ms,50 Mbps,6441 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,107 ms,117 Mbps,15052 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,282 ms,34 Mbps,4426 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,133 ms,224 Mbps,28774 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,149 ms,18 Mbps,2345 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,42 Mbps,5422 kB/s
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,104 ms,216 Mbps,27750 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,284 ms,3 Mbps,389 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,209 ms,80 Mbps,10342 kB/s
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,320 ms,44 Mbps,5689 kB/s
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,282 ms,58 Mbps,7534 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,30 Mbps,3915 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,261 ms,65 Mbps,8398 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,33 Mbps,4246 kB/s
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,268 ms,62 Mbps,7938 kB/s
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,264 ms,48 Mbps,6270 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,109 ms,45 Mbps,5851 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,131 ms,225 Mbps,28876 kB/s
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,260 Mbps,33382 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,212 ms,38 Mbps,4968 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,288 Mbps,36966 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,98 ms,34 Mbps,4372 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,284 Mbps,36352 kB/s
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,246 ms,68 Mbps,8745 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,254 ms,57 Mbps,7419 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,123 ms,26 Mbps,3405 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,183 ms,0 Mbps,100 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,221 ms,44 Mbps,5684 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,42 Mbps,5473 kB/s
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,249 ms,68 Mbps,8806 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,227 ms,78 Mbps,9985 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,50 Mbps,6400 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,12 Mbps,1581 kB/s
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,229 ms,74 Mbps,9553 kB/s
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,253 ms,61 Mbps,7914 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,32 Mbps,4112 kB/s
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,321 ms,35 Mbps,4565 kB/s
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,252 ms,48 Mbps,6181 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,245 ms,60 Mbps,7750 kB/s
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,254 ms,57 Mbps,7358 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,210 ms,7 Mbps,1006 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,209 ms,37 Mbps,4863 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,207 ms,96 Mbps,12390 kB/s
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,258 ms,69 Mbps,8841 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,42 Mbps,5393 kB/s
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,262 ms,67 Mbps,8688 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,111 ms,42 Mbps,5397 kB/s
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,261 ms,65 Mbps,8377 kB/s
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,209 ms,84 Mbps,10752 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,94 ms,292 Mbps,37376 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,215 ms,41 Mbps,5297 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,9 Mbps,1235 kB/s
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,231 ms,67 Mbps,8617 kB/s
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,253 ms,67 Mbps,8612 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,74 ms,308 Mbps,39526 kB/s
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,122 ms,128 Mbps,16486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,128 ms,292 Mbps,37478 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,966 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,125 ms,44 Mbps,5713 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,97 ms,126 Mbps,16179 kB/s
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,255 ms,62 Mbps,7997 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,29 Mbps,3772 kB/s
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,223 ms,72 Mbps,9310 kB/s
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,243 ms,50 Mbps,6446 kB/s
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,298 ms,49 Mbps,6280 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,284 ms,21 Mbps,2766 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,281 ms,45 Mbps,5845 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,255 ms,67 Mbps,8590 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,259 ms,0 Mbps,10 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,15 kB/s
