中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,144 Mbps,18432 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,564 Mbps,72294 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,67 ms,344 Mbps,44134 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,476 Mbps,61030 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,372 Mbps,47718 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,360 Mbps,46182 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,17 ms,366 Mbps,46899 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,76 Mbps,9842 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,100 Mbps,12800 kB/s
138.3.254.39,443,138.3.254.39,205 Mbps,26316 kB/s
192.9.138.241,443,192.9.138.241,256 Mbps,32870 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5584 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,75 ms,275 Mbps,35225 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,17 Mbps,2252 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,32 ms,33 Mbps,4315 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,43 Mbps,5611 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,211 Mbps,27033 kB/s
144.22.252.124,443,144.22.252.124,BR,S
