中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,224 Mbps,28672 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,356 Mbps,45568 kB/s
35.230.79.26,443,34.168.136.56,US,Seattle,隧道,37 ms,548 Mbps,70246 kB/s
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,75 ms,88 Mbps,11264 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,1064 Mbps,136192 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,47 ms,1056 Mbps,135168 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,27 ms,624 Mbps,79974 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,332 Mbps,42598 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,607 Mbps,77721 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,37 ms,362 Mbps,46387 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,41 ms,652 Mbps,83456 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,121 ms,44 Mbps,5729 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,506 Mbps,64819 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,160 ms,215 Mbps,27545 kB/s
35.197.23.75,443,34.168.136.56,US,Seattle,隧道,45 ms,564 Mbps,72192 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,81 ms,561 Mbps,71884 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,31 Mbps,4034 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,56 ms,19 Mbps,2490 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,121 Mbps,15564 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,364 Mbps,46592 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,182 Mbps,23347 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,137 Mbps,17612 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,98 ms,344 Mbps,44134 kB/s
193.122.197.111,443,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,290 Mbps,37171 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,960 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,71 Mbps,9150 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,141 ms,116 Mbps,14848 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,165 ms,38 Mbps,4955 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,68 Mbps,8751 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,104 Mbps,13414 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,203 ms,93 Mbps,11980 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,117 Mbps,15052 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,71 Mbps,9124 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,140 Mbps,18022 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,45 Mbps,5824 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s
8.219.111.175,443,8.219.111.175,68 Mbps,8810 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,2 Mbps,381 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,139 ms,120 Mbps,15360 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,188 ms,36 Mbps,4697 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,174 ms,65 Mbps,8384 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,124 Mbps,15872 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,174 ms,71 Mbps,9147 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,45 Mbps,5864 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,166 ms,38 Mbps,4962 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,36 Mbps,4700 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,251 ms,52 Mbps,6664 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,162 ms,38 Mbps,4959 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,171 ms,37 Mbps,4757 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,97 Mbps,12492 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,155 ms,0 Mbps,6 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,250 ms,61 Mbps,7901 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,305 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,249 ms,93 Mbps,11980 kB/s
143.47.231.33,443,2a0b:21c0:100a:1f9:0:45ce:56e7:5bee,DE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,64 Mbps,8318 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,175 ms,22 Mbps,2830 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,175 ms,86 Mbps,11059 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,174 ms,80 Mbps,10240 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,39 Mbps,5082 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,173 ms,42 Mbps,5407 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,173 ms,100 Mbps,12800 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,91 Mbps,11673 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,174 ms,62 Mbps,8031 kB/s
103.137.63.3,443,111.247.41.26,TW,,隧道,195 ms,134 Mbps,17203 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,143 ms,112 Mbps,14438 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,531 Mbps,67993 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,245 ms,3 Mbps,497 kB/s
54.203.85.46,443,204.110.220.175,US,,隧道,47 ms,550 Mbps,70451 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,22 Mbps,2896 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,136 Mbps,17510 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,145 ms,127 Mbps,16281 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,132 Mbps,16998 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,128 Mbps,16486 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,145 ms,90 Mbps,11571 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,144 ms,124 Mbps,15872 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,234 ms,46 Mbps,5960 kB/s
141.148.230.23,443,2a0b:21c0:100a:1b4:0:b412:87c6:db82,DE,Frankfurt,隧道,138 ms,117 Mbps,15052 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,143 ms,34 Mbps,4444 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,98 Mbps,12595 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,169 ms,88 Mbps,11366 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,176 ms,53 Mbps,6790 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,145 ms,39 Mbps,5048 kB/s
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,64 ms,48 Mbps,6216 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,136 ms,41 Mbps,5267 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,173 ms,58 Mbps,7524 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,178 ms,77 Mbps,9975 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,175 ms,75 Mbps,9701 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,286 ms,74 Mbps,9536 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,116 Mbps,14848 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,174 ms,28 Mbps,3623 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,66 Mbps,8516 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,174 ms,100 Mbps,12902 kB/s
152.67.136.133,443,98.98.156.34,AE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,174 ms,84 Mbps,10752 kB/s
144.21.33.43,443,2a0b:21c0:100a:1b4:0:5b6:92b:6129,DE,Frankfurt,隧道,214 ms,125 Mbps,16076 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,37 Mbps,4847 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,95 ms,1080 Mbps,138240 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,351 Mbps,44953 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s
132.226.133.28,443,2a0b:21c0:1007:c7:0:7bee:be0:c57,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,174 ms,76 Mbps,9808 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,116 Mbps,14950 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,30 ms,70 Mbps,9051 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,148 Mbps,18944 kB/s
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,58 ms,832 Mbps,106496 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,242 ms,103 Mbps,13209 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,174 ms,76 Mbps,9765 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,177 ms,78 Mbps,10035 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,157 ms,85 Mbps,10956 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,175 ms,76 Mbps,9775 kB/s
144.24.173.113,443,98.98.166.190,AE,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,84 Mbps,10854 kB/s
130.162.244.159,443,2a0b:21c0:100a:1fa:0:11e9:dd6d:2b73,DE,Frankfurt,隧道,232 ms,126 Mbps,16179 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,44 Mbps,5721 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,218 ms,47 Mbps,6067 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,114 ms,36 Mbps,4650 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,133 Mbps,17100 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,133 ms,31 Mbps,4040 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,154 ms,35 Mbps,4561 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,250 ms,39 Mbps,5089 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,134 ms,30 Mbps,3940 kB/s
130.162.164.17,443,2a0b:21c0:1007:c8:0:95fb:de2b:96f5,DE,Frankfurt,隧道,145 ms,92 Mbps,11776 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,174 ms,72 Mbps,9278 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,75 Mbps,9614 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,163 ms,42 Mbps,5427 kB/s
141.148.233.185,443,2a0b:21c0:100a:1b6:0:b9d6:31a2:f546,DE,Frankfurt,隧道,138 ms,100 Mbps,12800 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,181 ms,100 Mbps,12800 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,180 ms,87 Mbps,11161 kB/s
141.144.248.92,443,2a0b:21c0:1007:1c7:0:f220:fe6d:ddfd,DE,Frankfurt,隧道,213 ms,104 Mbps,13414 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,174 ms,73 Mbps,9471 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,192 ms,120 Mbps,15462 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,49 Mbps,6308 kB/s
