中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.44.13,443,150.230.44.13,US,San Jose,中转,18 ms,374 Mbps,47923 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,18 ms,976 Mbps,124928 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,44 ms,624 Mbps,79872 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1240 Mbps,158720 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,35 ms,74 Mbps,9504 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,49 ms,624 Mbps,79974 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,319 Mbps,40857 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,236 Mbps,30208 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,31 ms,396 Mbps,50688 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,864 Mbps,110592 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,125 Mbps,16076 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,530 Mbps,67891 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,60 ms,621 Mbps,79564 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,26 ms,738 Mbps,94515 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,432 Mbps,55398 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,38 Mbps,4894 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,134 ms,134 Mbps,17203 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,128 Mbps,16486 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,152 Mbps,19558 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,65 ms,536 Mbps,68710 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,11 Mbps,1470 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,21 Mbps,2763 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,64 ms,29 Mbps,3817 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,132 ms,42 Mbps,5464 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,44 Mbps,5649 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,88 Mbps,11264 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,162 ms,148 Mbps,19046 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,196 Mbps,25190 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,70 Mbps,9046 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,173 ms,42 Mbps,5496 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,209 Mbps,26828 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,202 ms,3 Mbps,417 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,153 ms,37 Mbps,4793 kB/s
168.138.149.17,443,168.138.149.17,BR,S
