中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,327 Mbps,41881 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,18 Mbps,2380 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,27 ms,1000 Mbps,128000 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,2 ms,403 Mbps,51609 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,23 ms,1000 Mbps,128000 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,579 Mbps,74137 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1488 Mbps,190464 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,904 Mbps,115712 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,31 ms,984 Mbps,125952 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,6 Mbps,817 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,80 ms,448 Mbps,57344 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,51 ms,10 Mbps,1391 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,79 ms,462 Mbps,59187 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,824 Mbps,105472 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,369 Mbps,47308 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,230 Mbps,29491 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,45 ms,300 Mbps,38502 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,46 Mbps,6012 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,23 ms,1240 Mbps,158720 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,63 Mbps,8080 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,115 ms,156 Mbps,20070 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,172 ms,170 Mbps,21811 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,140 ms,136 Mbps,17510 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,163 Mbps,20889 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,128 Mbps,16384 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,90 ms,31 Mbps,4056 kB/s
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,191 ms,81 Mbps,10444 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,19 Mbps,2523 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,155 ms,38 Mbps,4988 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,99 Mbps,12697 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,139 ms,136 Mbps,17510 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,181 ms,44 Mbps,5653 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,188 ms,115 Mbps,14745 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,167 ms,43 Mbps,5510 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,139 ms,25 Mbps,3255 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,192 ms,142 Mbps,18227 kB/s
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,179 ms,91 Mbps,11673 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,42 Mbps,5412 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,176 ms,108 Mbps,13824 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,159 ms,99 Mbps,12697 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,193 ms,50 Mbps,6499 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,42 Mbps,5426 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,122 Mbps,15667 kB/s
168.138.149.17,443,168.138.149.17,BR,S
