中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,516 Mbps,66150 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,272 Mbps,34918 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,104 Mbps,13414 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,266 Mbps,34099 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,130 ms,332 Mbps,42496 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,297 Mbps,38092 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3452 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,315 Mbps,40345 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,311 Mbps,39833 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,47 Mbps,6096 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,134 ms,386 Mbps,49459 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,101 ms,51 Mbps,6591 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,62 ms,47 Mbps,6110 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,279 Mbps,35737 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,230 Mbps,29491 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,164 ms,44 Mbps,5741 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,220 Mbps,28160 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,85 ms,258 Mbps,33075 kB/s
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,566 Mbps,72499 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,77 ms,22 Mbps,2901 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,45 Mbps,5853 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,237 Mbps,30412 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,81 ms,47 Mbps,6034 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,140 Mbps,18022 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,45 Mbps,5799 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,80 ms,250 Mbps,32051 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,300 Mbps,38502 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,47 Mbps,6023 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,257 ms,49 Mbps,6272 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,238 Mbps,30515 kB/s
130.162.236.171,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,205 Mbps,26316 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,228 Mbps,29184 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,115 Mbps,14745 kB/s
141.147.73.208,443,98.98.156.22,DE,Frankfurt,隧道,93 ms,86 Mbps,11059 kB/s
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,71 ms,273 Mbps,35020 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,168 ms,49 Mbps,6287 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,95 ms,34 Mbps,4435 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,247 Mbps,31641 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,320 Mbps,40960 kB/s
141.144.239.214,443,2a0b:21c0:100a:1fa:0:ed71:b3a4:f0bd,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,47 Mbps,6083 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,98 ms,258 Mbps,33075 kB/s
138.2.156.119,443,2a0b:21c0:100a:1fa:0:4265:f778:bd48,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,102 ms,135 Mbps,17305 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,47 Mbps,6051 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,214 Mbps,27443 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,98 Mbps,12595 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,47 Mbps,6061 kB/s
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,85 ms,294 Mbps,37683 kB/s
