中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,87 ms,193 Mbps,24780 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,181 Mbps,23244 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,67 ms,199 Mbps,25497 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,83 Mbps,10649 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,8 ms,36 Mbps,4734 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,511 Mbps,65433 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,93 Mbps,11980 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,66 Mbps,8458 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,75 ms,221 Mbps,28364 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,403 Mbps,51609 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,183 Mbps,23449 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,204 Mbps,26112 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,73 ms,25 Mbps,3206 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,91 ms,10 Mbps,1351 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,90 ms,2 Mbps,373 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,75 ms,79 Mbps,10137 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,131 Mbps,16793 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,2 Mbps,348 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,107 ms,35 Mbps,4497 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,125 Mbps,16076 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,8 Mbps,1149 kB/s
168.138.149.17,443,168.138.149.17,BR,S
