中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,4 ms,543 Mbps,69529 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,620 Mbps,79462 kB/s
129.146.46.164,443,129.146.46.164,347 Mbps,44441 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,75 Mbps,9692 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1320 Mbps,168960 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,33 ms,872 Mbps,111616 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,42 ms,752 Mbps,96358 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,13 ms,685 Mbps,87756 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,17 ms,348 Mbps,44646 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,45 ms,20 Mbps,2623 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,35 ms,880 Mbps,112640 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,23 ms,984 Mbps,125952 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,70 Mbps,9018 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,414 Mbps,53043 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,300 Mbps,38400 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,43 Mbps,5612 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,436 Mbps,55808 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,77 ms,50 Mbps,6450 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,215 Mbps,27545 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,47 Mbps,6074 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,168 Mbps,21606 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,124 Mbps,15872 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,111 Mbps,14233 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,139 ms,45 Mbps,5837 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,79 ms,29 Mbps,3812 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,42 Mbps,5473 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,174 ms,104 Mbps,13312 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,40 Mbps,5198 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,190 ms,104 Mbps,13312 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,41 Mbps,5248 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,120 Mbps,15360 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,156 ms,152 Mbps,19456 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,121 Mbps,15564 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,147 ms,133 Mbps,17100 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,100 Mbps,12902 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,112 Mbps,14438 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,208 ms,22 Mbps,2912 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,163 ms,122 Mbps,15667 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,426 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,23 Mbps,2972 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:138,KR,Seoul,隧道,186 ms,39 Mbps,5080 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,41 Mbps,5295 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,39 Mbps,5067 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,57 Mbps,7363 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,116 Mbps,14848 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,124 Mbps,15974 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,18 Mbps,2327 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,175 ms,35 Mbps,4501 kB/s
168.138.149.17,443,168.138.149.17,BR,S
