中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,73 ms,264 Mbps,33894 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,533 Mbps,68300 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,306 Mbps,39219 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,122 ms,154 Mbps,19763 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,326 Mbps,41779 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,247 Mbps,31641 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,77 ms,44 Mbps,5754 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,215 Mbps,27545 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,205 Mbps,26316 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,26 Mbps,3340 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,216 Mbps,27648 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,653 Mbps,83660 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,303 Mbps,38809 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,161 ms,114 Mbps,14643 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,47 Mbps,6130 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,319 Mbps,40857 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,147 ms,824 Mbps,105472 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,391 Mbps,50073 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,5 ms,26 Mbps,3393 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,45 Mbps,5875 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,108 Mbps,13926 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,207 Mbps,26521 kB/s
130.162.172.74,443,2a0b:21c0:100a:1b0:0:a70b:3a55:3679,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,137 ms,278 Mbps,35635 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,176 ms,284 Mbps,36454 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,284 Mbps,36454 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,279 Mbps,35737 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,144 Mbps,18534 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,49 Mbps,6331 kB/s
141.147.13.236,443,2a0b:21c0:1007:1cb:0:6df4:a964:fcf8,DE,Frankfurt,隧道,93 ms,166 Mbps,21299 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,217 Mbps,27852 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,12 Mbps,1542 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,298 Mbps,38195 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,46 Mbps,5919 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,181 ms,42 Mbps,5405 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,44 Mbps,5691 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5704 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,196 Mbps,25088 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,73 Mbps,9374 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,104 Mbps,13414 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Amsterdam,隧道,97 ms,200 Mbps,25702 kB/s
150.230.112.102,443,2a0b:21c0:100a:1b1:0:9c53:ba80:50e9,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,193 ms,30 Mbps,3869 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,193 ms,22 Mbps,2823 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,235 Mbps,30105 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,37 Mbps,4755 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,136 ms,45 Mbps,5865 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,34 Mbps,4356 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,84 Mbps,10752 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,230 ms,62 Mbps,8058 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,180 ms,90 Mbps,11571 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,246 Mbps,31539 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,36 Mbps,4728 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,197 ms,78 Mbps,9993 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,75 Mbps,9701 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,251 ms,66 Mbps,8573 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,32 Mbps,4178 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,20 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,81 Mbps,10444 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,446 Mbps,57139 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,28 Mbps,3696 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,193 ms,37 Mbps,4797 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,70 Mbps,9020 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,68 Mbps,8799 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,257 ms,34 Mbps,4352 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,75 Mbps,9676 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,197 ms,37 Mbps,4854 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,217 ms,64 Mbps,8215 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,361 ms,36 Mbps,4707 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,66 Mbps,8475 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,286 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,236 ms,61 Mbps,7906 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,126 ms,17 Mbps,2185 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,3 Mbps,497 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,393 ms,61 Mbps,7853 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,346 ms,70 Mbps,9017 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,419 ms,21 Mbps,2764 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,297 ms,21 Mbps,2724 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,299 ms,2 Mbps,271 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,6 ms,108 Mbps,13926 kB/s
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,244 ms,0 Mbps,83 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,8 Mbps,1117 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,47 Mbps,6077 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,153 ms,76 Mbps,9854 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,136 Mbps,17408 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::c:38c,US,Los Angeles,隧道,66 ms,44 Mbps,5645 kB/s
