中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,450 Mbps,57651 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,407 Mbps,52121 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,316 Mbps,40550 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,66 ms,318 Mbps,40755 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,211 ms,274 Mbps,35123 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,47 ms,703 Mbps,90009 kB/s
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,72 ms,346 Mbps,44339 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,320 Mbps,41062 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,263 Mbps,33689 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,239 Mbps,30617 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,225 Mbps,28876 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,540 Mbps,69120 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,234 Mbps,30003 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,76 Mbps,9757 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,303 Mbps,38809 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,73 ms,312 Mbps,40038 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,87 ms,15 Mbps,2037 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,317 Mbps,40652 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,235 Mbps,30105 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,231 Mbps,29593 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,215 Mbps,27545 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,109 ms,47 Mbps,6053 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,80 Mbps,10240 kB/s
141.147.88.123,443,2a0b:21c0:100a:1b0:0:2663:fc2e:8d49,DE,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,46 Mbps,5917 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,39 Mbps,5022 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,48 Mbps,6188 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,77 ms,47 Mbps,6081 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,92 ms,72 Mbps,9246 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,41 Mbps,5330 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,300 Mbps,38400 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,121 Mbps,15564 kB/s
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,136 ms,160 Mbps,20582 kB/s
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,93 ms,146 Mbps,18739 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,29 Mbps,3834 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,198 ms,35 Mbps,4493 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,228 Mbps,29184 kB/s
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,48 Mbps,6169 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,84 Mbps,10854 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,59 Mbps,7676 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,18 Mbps,2333 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,243 ms,27 Mbps,3486 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,67 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,121 Mbps,15564 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,101 Mbps,13004 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,280 ms,62 Mbps,8034 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,189 ms,78 Mbps,10035 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,201 ms,37 Mbps,4780 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,198 ms,75 Mbps,9695 kB/s
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,165 ms,197 Mbps,25292 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,195 ms,21 Mbps,2786 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,44 Mbps,5673 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,334 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,74 Mbps,9511 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,126 ms,10 Mbps,1389 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,239 ms,22 Mbps,2879 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,36 Mbps,4671 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,8 Mbps,1092 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,215 ms,74 Mbps,9473 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,36 Mbps,4614 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,218 ms,59 Mbps,7615 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,205 ms,24 Mbps,3080 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,82 ms,1 Mbps,241 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,215 ms,2 Mbps,325 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,0 Mbps,93 kB/s
