中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,192 ms,85 Mbps,10956 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,102 ms,45 Mbps,5854 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,188 ms,3 Mbps,463 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,179 ms,38 Mbps,4965 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,0 Mbps,116 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,142 ms,35 Mbps,4597 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,160 ms,34 Mbps,4444 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,202 ms,24 Mbps,3131 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,43 Mbps,5603 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,275 ms,7 Mbps,922 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,88 Mbps,11264 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,104 Mbps,13414 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,261 ms,8 Mbps,1126 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,195 ms,88 Mbps,11366 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,260 ms,76 Mbps,9819 kB/s
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,243 ms,84 Mbps,10854 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,210 ms,82 Mbps,10547 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,191 ms,0 Mbps,90 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,281 ms,61 Mbps,7875 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,379 kB/s
168.138.149.17,443,168.138.149.17,BR,S
