中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,912 Mbps,116736 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,56 Mbps,7241 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,30 Mbps,3904 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,36 ms,66 Mbps,8520 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,30 ms,856 Mbps,109568 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,7 ms,479 Mbps,61337 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,615 Mbps,78745 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,332 Mbps,42496 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,3 ms,368 Mbps,47104 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,27 ms,880 Mbps,112640 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,659 Mbps,84377 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,356 Mbps,45670 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,23 ms,872 Mbps,111616 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,19 ms,267 Mbps,34201 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,108 Mbps,13926 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,175 Mbps,22425 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,207 Mbps,26521 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,108 Mbps,13824 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,183 ms,98 Mbps,12595 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,235 Mbps,30105 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,125 ms,174 Mbps,22323 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,146 ms,149 Mbps,19148 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,10 ms,1344 Mbps,172032 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,38 Mbps,4897 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,45 Mbps,5860 kB/s
168.138.149.17,443,168.138.149.17,BR,S
