中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,42 Mbps,5473 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,174 ms,104 Mbps,13312 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,40 Mbps,5198 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,190 ms,104 Mbps,13312 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,41 Mbps,5248 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,120 Mbps,15360 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,156 ms,152 Mbps,19456 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,121 Mbps,15564 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,147 ms,133 Mbps,17100 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,100 Mbps,12902 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,112 Mbps,14438 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,208 ms,22 Mbps,2912 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,163 ms,122 Mbps,15667 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,426 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,23 Mbps,2972 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:138,KR,Seoul,隧道,186 ms,39 Mbps,5080 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,41 Mbps,5295 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,39 Mbps,5067 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,57 Mbps,7363 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,116 Mbps,14848 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,124 Mbps,15974 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,18 Mbps,2327 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,175 ms,35 Mbps,4501 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,190 ms,88 Mbps,11366 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,170 ms,40 Mbps,5165 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,181 ms,3 Mbps,410 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,203 ms,102 Mbps,13107 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,170 ms,17 Mbps,2194 kB/s
158.101.218.195,443,2a0b:21c0:1007:1c8:0:260e:6814:be42,DE,Frankfurt,隧道,207 ms,117 Mbps,15052 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,40 Mbps,5225 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,39 Mbps,5055 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,186 ms,29 Mbps,3806 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,179 ms,144 Mbps,18534 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,244 ms,60 Mbps,7773 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,72 Mbps,9270 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,206 ms,36 Mbps,4626 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,20 Mbps,2622 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,178 ms,39 Mbps,5030 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,190 ms,97 Mbps,12492 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,171 ms,0 Mbps,39 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,292 ms,27 Mbps,3476 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,183 ms,1 Mbps,213 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,247 ms,56 Mbps,7284 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,90 Mbps,11571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,190 ms,40 Mbps,5195 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,272 ms,24 Mbps,3105 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,295 ms,22 Mbps,2869 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,237 ms,0 Mbps,37 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,1 Mbps,246 kB/s
