中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,273 Mbps,35020 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,79 ms,410 Mbps,52531 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,669 Mbps,85708 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,3 Mbps,488 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,82 ms,65 Mbps,8326 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,570 Mbps,73011 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,303 Mbps,38809 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,27 Mbps,3463 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,379 Mbps,48537 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,321 Mbps,41164 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,224 Mbps,28672 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,72 Mbps,9335 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,89 ms,332 Mbps,42496 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,74 ms,349 Mbps,44748 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,274 Mbps,35123 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,243 Mbps,31129 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,87 ms,365 Mbps,46796 kB/s
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,21 ms,521 Mbps,66764 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,73 ms,45 Mbps,5799 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,5 ms,9 Mbps,1174 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,224 Mbps,28672 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,219 Mbps,28057 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,80 ms,274 Mbps,35123 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,47 Mbps,6109 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,109 Mbps,14028 kB/s
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,98 ms,292 Mbps,37478 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,90 ms,270 Mbps,34611 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,228 Mbps,29184 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,14 Mbps,1841 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,42 Mbps,5501 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6113 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,40 Mbps,5149 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,98 ms,45 Mbps,5831 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,125 ms,49 Mbps,6307 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,193 Mbps,24780 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,75 Mbps,9671 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,40 Mbps,5180 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,44 Mbps,5646 kB/s
168.138.149.17,443,168.138.149.17,BR,S
