中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,31 ms,52 Mbps,6760 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,62 Mbps,7965 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,182 Mbps,23347 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,262 Mbps,33587 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,26 ms,456 Mbps,58368 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,33 ms,493 Mbps,63180 kB/s
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,70 ms,336 Mbps,43110 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,312 Mbps,40038 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,92 Mbps,11878 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,93 ms,176 Mbps,22528 kB/s
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,94 ms,234 Mbps,30003 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,201 Mbps,25804 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,472 Mbps,60518 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,116 Mbps,14950 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,221 Mbps,28364 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,7 Mbps,900 kB/s
152.70.61.199,443,2606:f240:f00:46c4:0:5016:a068:62ab,US,Frankfurt,隧道,126 ms,257 Mbps,32972 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,100 Mbps,12902 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,277 Mbps,35532 kB/s
168.138.149.17,443,168.138.149.17,BR,S
