中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,40 Mbps,5237 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,114 Mbps,14643 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,185 ms,38 Mbps,4874 kB/s
152.69.232.160,443,128.14.104.155,SG,Singapore,隧道,208 ms,70 Mbps,9044 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,38 Mbps,4983 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,129 ms,128 Mbps,16384 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,186 ms,0 Mbps,93 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,159 ms,113 Mbps,14540 kB/s
141.144.202.248,443,2a0b:21c0:1007:1c7:0:dee9:a42c:dcf7,DE,Frankfurt,隧道,187 ms,117 Mbps,15052 kB/s
8.219.216.7,443,8.219.66.146,SG,Singapore,隧道,172 ms,58 Mbps,7473 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,115 Mbps,14745 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,162 ms,33 Mbps,4294 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,122 Mbps,15667 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,116 ms,45 Mbps,5882 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,147 ms,133 Mbps,17100 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,173 ms,31 Mbps,4050 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,18 Mbps,2339 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,13 Mbps,1742 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,189 ms,42 Mbps,5391 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,35 Mbps,4545 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,191 ms,85 Mbps,10956 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,188 ms,96 Mbps,12288 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,136 ms,130 Mbps,16691 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,287 ms,62 Mbps,7955 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,124 Mbps,15872 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,13 ms,816 Mbps,104448 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,36 Mbps,4701 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,248 ms,34 Mbps,4449 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,262 ms,10 Mbps,1348 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,158 ms,43 Mbps,5547 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,175 Mbps,22425 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,251 ms,62 Mbps,8004 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,433 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,156 ms,43 Mbps,5627 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,207 ms,74 Mbps,9477 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,228 ms,110 Mbps,14131 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,184 ms,135 Mbps,17305 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,189 ms,0 Mbps,4 kB/s
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,186 ms,99 Mbps,12697 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,191 ms,104 Mbps,13312 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,202 ms,75 Mbps,9677 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,41 Mbps,5274 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,28 ms,1752 Mbps,224256 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,65 Mbps,8388 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,272 Mbps,34816 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,48 ms,81 Mbps,10444 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,1 Mbps,140 kB/s
143.47.189.4,443,2606:f240:f00:2be4:0:9b01:eb8d:ac36,US,Frankfurt,隧道,198 ms,104 Mbps,13414 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,351 Mbps,44953 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,34 Mbps,4354 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,192 ms,1 Mbps,215 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,115 Mbps,14745 kB/s
132.145.65.248,443,2a0b:21c0:100a:1f9:0:e53c:2d73:1726,DE,Frankfurt,隧道,197 ms,88 Mbps,11264 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,208 ms,35 Mbps,4536 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,276 ms,51 Mbps,6564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,36 Mbps,4711 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,27 Mbps,3459 kB/s
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,205 ms,40 Mbps,5125 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,0 Mbps,1 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,620 ms,0 Mbps,109 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1278 ms,1 Mbps,204 kB/s
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,170 ms,23 Mbps,3067 kB/s
