中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,679 Mbps,86937 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,738 Mbps,94515 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,552 Mbps,70758 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,555 Mbps,71065 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,206 ms,184 Mbps,23552 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,288 Mbps,36864 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,24 Mbps,3080 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,109 ms,205 Mbps,26316 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,41 ms,33 Mbps,4339 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,68 ms,75 Mbps,9612 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,475 Mbps,60825 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,53 ms,372 Mbps,47616 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,92 Mbps,11878 kB/s
168.138.149.17,443,168.138.149.17,BR,S
