中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1024 Mbps,131072 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,46 Mbps,6007 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,311 Mbps,39833 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,49 ms,430 Mbps,55091 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,31 Mbps,4020 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,474 Mbps,60723 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,157 ms,429 Mbps,54988 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,470 Mbps,60211 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,49 ms,449 Mbps,57548 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,44 Mbps,5723 kB/s
138.3.254.39,443,138.3.254.39,,,中转,0 ms,164 Mbps,21094 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,79 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,7 Mbps,902 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,44 ms,44 Mbps,5714 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,357 Mbps,45772 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,431 Mbps,55193 kB/s
129.154.50.220,443,129.154.50.220,,colo.txt:Seoul,中转,0 ms,90 Mbps,11571 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,53 ms,205 Mbps,26316 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,92 Mbps,11878 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,260 Mbps,33280 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,408 Mbps,52326 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,44 ms,432 Mbps,55398 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,390 Mbps,49971 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,180 Mbps,23142 kB/s
130.61.23.77,443,130.61.23.77,135 Mbps,17305 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,44 ms,53 Mbps,6793 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,21 Mbps,2748 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,5 Mbps,753 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,46 Mbps,5961 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,188 Mbps,24166 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,193 Mbps,24780 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5797 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,81 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,400 Mbps,51302 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,50 ms,337 Mbps,43212 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,31 ms,114 Mbps,14643 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,136 ms,489 Mbps,62668 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,48 ms,71 Mbps,9204 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,234 ms,431 Mbps,55193 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,7 Mbps,1002 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,88 Mbps,11264 kB/s
144.22.252.124,443,144.22.252.124,BR,S
